,no,age,gender,education,country,ethnicity,Nscore,Escore,Oscore,AScore,Cscore,Alcohol,value,freq
957,757,18-24,F,8,UK,Mixed-White/Asian,0.62967,0.32197,-0.58331,0.13136,0.7583,Used in Last Week,1,5
958,790,18-24,M,5,UK,White,-2.05048,0.16767,0.7233,0.13136,0.7583,Used in Last Year,1,3
959,821,18-24,M,5,Australia,Asian,-0.67825,1.74091,0.7233,0.13136,0.41594,Used in Last Year,1,3
960,834,25-34,F,8,USA,White,0.13606,-0.94779,1.43533,0.13136,0.58489,Used in Last Day,1,6
961,841,18-24,M,4,UK,White,0.73545,0.00332,2.15324,0.13136,-1.5184,Used in Last Day,1,6
962,855,18-24,M,5,USA,White,0.04257,0.00332,1.43533,0.13136,-0.27607,Used in Last Week,1,5
963,898,18-24,F,6,UK,White,-1.86962,-0.30033,0.14143,0.13136,-0.65253,Used in Last Month,1,4
964,899,25-34,M,8,USA,White,-0.79151,1.11406,-0.17779,0.13136,0.41594,Used in Last Week,1,5
965,927,18-24,M,2,USA,White,1.02119,-1.50796,0.29338,0.13136,-0.89891,Used in Last Year,1,3
966,932,35-44,M,2,UK,White,-0.67825,-0.69509,-0.58331,0.13136,-0.65253,Used in Last Year,1,3
967,937,18-24,F,5,USA,White,2.28554,-0.69509,0.29338,0.13136,-0.78155,Used in Last Month,1,4
968,950,35-44,M,6,USA,White,1.60383,-1.7625,-0.01928,0.13136,-1.5184,Used in Last Week,1,5
969,957,45-54,M,7,USA,White,-1.1943,-0.57545,-0.58331,0.13136,0.41594,Used in Last Week,1,5
970,964,35-44,M,5,UK,White,0.62967,-1.92173,-0.01928,0.13136,-0.00665,Used in Last Week,1,5
971,974,18-24,M,5,USA,White,1.49158,-1.23177,-1.11902,0.13136,-0.52745,Used in Last Day,1,6
972,991,18-24,M,5,USA,White,1.72012,-0.57545,1.65653,0.13136,-0.40581,Used in Last Day,1,6
973,1000,18-24,M,5,USA,White,-0.67825,0.47617,-0.17779,0.13136,1.46191,Used in Last Month,1,4
974,1007,18-24,F,4,USA,White,1.8399,-0.94779,0.88309,0.13136,-0.89891,Used in Last Year,1,3
975,1014,18-24,M,5,USA,White,0.62967,0.32197,0.14143,0.13136,-0.14277,Used in Last Week,1,5
976,1062,18-24,F,4,USA,Other,-0.24649,0.63779,-1.42424,0.13136,0.7583,Used in Last Decade,1,2
977,1073,18-24,M,5,Republic of Ireland,White,-0.46725,-0.43999,1.06238,0.13136,-1.38502,Used in Last Week,1,5
978,1078,35-44,F,6,Canada,White,0.41667,0.00332,-0.97631,0.13136,-0.14277,Used in Last Month,1,4
979,1081,35-44,F,6,UK,White,0.52135,-1.37639,-1.42424,0.13136,-1.13788,Used in Last Month,1,4
980,1100,25-34,M,5,USA,White,-0.92104,0.00332,0.7233,0.13136,-0.65253,Used in Last Year,1,3
981,1112,45-54,M,5,USA,White,2.46262,-1.50796,-1.82919,0.13136,-1.64101,Used in Last Week,1,5
982,1163,18-24,M,5,USA,White,0.04257,-0.15487,1.65653,0.13136,0.25953,Used in Last Week,1,5
983,1165,25-34,M,3,Australia,White,-0.34799,0.32197,-0.01928,0.13136,0.41594,Used in Last Month,1,4
984,1193,18-24,F,5,USA,White,0.62967,0.63779,0.44585,0.13136,-2.57309,Used in Last Year,1,3
985,1218,18-24,M,6,Canada,White,-0.14882,1.45421,1.43533,0.13136,-1.38502,Used in Last Week,1,5
986,1227,18-24,M,7,USA,White,0.62967,1.45421,0.58331,0.13136,0.93949,Used in Last Day,1,6
987,1230,18-24,M,5,USA,Mixed-White/Black,-1.05308,1.93886,1.24033,0.13136,0.58489,Used in Last Year,1,3
988,1245,25-34,F,7,UK,White,0.52135,0.00332,-0.97631,0.13136,-1.38502,Used in Last Day,1,6
989,1246,45-54,F,7,UK,White,-1.32828,1.74091,-0.01928,0.13136,2.04506,Used in Last Month,1,4
990,1263,25-34,F,6,UK,White,0.31287,0.96248,-0.97631,0.13136,0.58489,Used in Last Day,1,6
991,1276,45-54,F,6,UK,White,-1.69163,-0.69509,-1.68062,0.13136,1.81175,Used in Last Year,1,3
992,1283,18-24,F,5,UK,Other,-1.43907,0.00332,0.14143,0.13136,-0.27607,Used in Last Month,1,4
993,1300,25-34,M,5,USA,White,0.91093,-0.15487,1.65653,0.13136,0.25953,Used in Last Year,1,3
994,1326,18-24,M,6,Australia,White,0.62967,-1.92173,0.29338,0.13136,-0.52745,Used in Last Month,1,4
995,1332,35-44,M,7,USA,White,1.23461,-1.09207,0.88309,0.13136,-0.65253,Used in Last Decade,1,2
996,1404,25-34,F,7,UK,White,0.41667,0.00332,-1.11902,0.13136,0.58489,Used in Last Week,1,5
997,1410,25-34,F,9,UK,White,-2.21844,-0.94779,-0.71727,0.13136,-0.52745,Used in Last Week,1,5
998,1461,35-44,F,9,UK,White,-2.05048,1.58487,0.14143,0.13136,0.7583,Used in Last Week,1,5
999,1483,45-54,F,9,UK,White,-0.92104,0.00332,0.14143,0.13136,0.7583,Used in Last Week,1,5
1000,1485,35-44,M,6,USA,White,0.52135,-1.09207,-0.45174,0.13136,-1.13788,Used in Last Year,1,3
1001,1494,45-54,M,5,USA,White,-0.14882,-0.30033,0.58331,0.13136,-0.27607,Used in Last Month,1,4
1002,1505,18-24,F,7,USA,Mixed-White/Asian,-0.46725,0.00332,-0.31776,0.13136,-0.52745,Used in Last Day,1,6
1003,1512,18-24,M,7,USA,White,0.73545,-0.80615,1.65653,0.13136,-1.25773,Used in Last Week,1,5
1004,1524,18-24,M,5,USA,White,0.82562,2.127,1.88511,0.13136,-0.65253,Used in Last Month,1,4
1005,1546,18-24,F,5,USA,White,1.02119,-0.94779,0.88309,0.13136,-0.14277,Used in Last Year,1,3
1006,1599,25-34,F,8,UK,White,-0.79151,1.2861,-1.82919,0.13136,0.7583,Used in Last Week,1,5
1007,1625,35-44,M,5,UK,White,-0.79151,0.47617,-0.01928,0.13136,0.12331,Used in Last Week,1,5
1008,1660,45-54,F,7,UK,White,-2.21844,0.63779,0.29338,0.13136,0.41594,Used in Last Day,1,6
1009,1712,25-34,F,7,UK,White,0.04257,1.74091,0.58331,0.13136,-0.14277,Used in Last Week,1,5
1010,1747,35-44,F,8,UK,Black,-0.24649,-0.57545,-0.58331,0.13136,0.12331,Never Used,1,1
1011,1754,25-34,F,6,UK,White,-0.14882,1.58487,-0.01928,0.13136,-0.40581,Used in Last Day,1,6
1012,1792,35-44,F,9,USA,White,-0.24649,-0.15487,0.7233,0.13136,2.33337,Used in Last Month,1,4
1013,1795,18-24,F,5,USA,White,0.82562,-1.7625,2.90161,0.13136,-0.78155,Never Used,1,1
1014,1809,18-24,F,8,UK,Black,0.41667,-0.80615,-0.58331,0.13136,-0.40581,Used in Last Month,1,4
1015,17,35-44,F,5,UK,White,-1.55078,-0.80615,-1.68062,0.28783,0.7583,Used in Last Day,1,6
1016,24,45-54,M,2,UK,White,1.60383,-3.27393,-1.27553,0.28783,-1.0145,Used in Last Day,1,6
1017,29,35-44,F,8,UK,White,0.04257,-1.50796,-0.71727,0.28783,1.30612,Used in Last Day,1,6
1018,47,45-54,F,5,Canada,White,0.31287,0.63779,-1.11902,0.28783,1.46191,Used in Last Year,1,3
1019,53,55-64,F,7,UK,White,-0.14882,0.00332,-1.42424,0.28783,-0.78155,Used in Last Week,1,5
1020,54,45-54,M,8,UK,White,-1.43907,-0.15487,1.06238,0.28783,0.25953,Used in Last Week,1,5
1021,58,25-34,F,7,UK,White,-0.58016,0.63779,-1.97495,0.28783,0.7583,Used over a Decade Ago,1,Used over a Decade Ago
1022,70,45-54,F,2,UK,White,-0.05188,-0.69509,-1.68062,0.28783,-0.00665,Used in Last Day,1,6
1023,74,45-54,M,6,UK,White,-0.67825,-0.57545,-0.31776,0.28783,1.13407,Used in Last Day,1,6
1024,91,35-44,F,8,UK,White,1.37297,0.32197,0.7233,0.28783,-0.78155,Used in Last Day,1,6
1025,92,35-44,M,6,Canada,White,0.41667,-0.43999,0.7233,0.28783,0.7583,Used in Last Decade,1,2
1026,93,25-34,M,4,UK,White,-1.55078,-0.30033,-0.45174,0.28783,-0.00665,Used in Last Month,1,4
1027,107,25-34,F,5,UK,White,1.02119,-0.30033,-1.82919,0.28783,-0.40581,Used in Last Month,1,4
1028,116,25-34,F,6,Canada,White,0.22393,-0.57545,-0.84732,0.28783,1.13407,Used in Last Week,1,5
1029,120,35-44,F,7,UK,White,-0.34799,0.63779,-0.97631,0.28783,1.46191,Used in Last Week,1,5
1030,128,45-54,F,3,UK,White,-0.34799,-0.80615,-0.84732,0.28783,0.93949,Used in Last Week,1,5
1031,139,55-64,M,7,UK,White,-0.46725,-0.80615,0.14143,0.28783,0.93949,Used in Last Day,1,6
1032,143,35-44,M,3,UK,White,-0.46725,-0.30033,-1.27553,0.28783,-0.14277,Used in Last Day,1,6
1033,156,35-44,F,7,UK,Black,0.62967,-1.37639,-1.27553,0.28783,-0.27607,Used in Last Week,1,5
1034,181,45-54,F,6,UK,White,0.31287,0.63779,-1.55521,0.28783,0.93949,Used in Last Week,1,5
1035,187,35-44,F,8,UK,White,-0.67825,1.45421,0.14143,0.28783,1.81175,Used in Last Day,1,6
1036,193,25-34,F,6,Canada,White,-0.79151,-0.30033,-0.17779,0.28783,-0.52745,Used in Last Week,1,5
1037,238,25-34,F,2,UK,White,0.91093,-0.15487,-2.21069,0.28783,1.30612,Used in Last Week,1,5
1038,267,55-64,M,7,UK,White,-1.1943,-0.15487,-0.17779,0.28783,0.7583,Used in Last Day,1,6
1039,272,45-54,F,8,UK,White,0.73545,-0.69509,0.44585,0.28783,-1.38502,Used in Last Day,1,6
1040,273,55-64,M,9,UK,White,-1.05308,0.00332,-0.01928,0.28783,-0.00665,Used in Last Day,1,6
1041,274,25-34,F,7,UK,White,0.22393,0.16767,-1.11902,0.28783,0.25953,Used in Last Day,1,6
1042,313,45-54,F,8,UK,White,-0.34799,0.00332,-0.45174,0.28783,0.12331,Used in Last Day,1,6
1043,319,25-34,F,6,UK,White,0.04257,0.00332,-0.71727,0.28783,0.93949,Used in Last Decade,1,2
1044,324,45-54,M,3,UK,White,0.91093,-1.09207,-1.68062,0.28783,-0.78155,Used in Last Day,1,6
1045,342,35-44,F,8,UK,White,-0.46725,1.11406,0.88309,0.28783,0.41594,Used in Last Week,1,5
1046,356,35-44,M,6,UK,White,0.22393,-0.15487,-0.01928,0.28783,-0.27607,Used in Last Decade,1,2
1047,393,25-34,F,7,UK,White,0.62967,0.00332,0.14143,0.28783,0.12331,Used in Last Week,1,5
1048,411,35-44,F,6,USA,White,-1.55078,0.80523,0.7233,0.28783,0.58489,Used over a Decade Ago,1,Used over a Decade Ago
1049,430,25-34,F,4,UK,White,-0.92104,-0.15487,-2.09015,0.28783,0.7583,Used in Last Week,1,5
1050,433,25-34,M,7,UK,White,-0.24649,-0.30033,-1.68062,0.28783,0.12331,Used in Last Week,1,5
1051,485,25-34,F,7,UK,White,1.23461,0.47617,1.43533,0.28783,0.93949,Used in Last Decade,1,2
1052,533,45-54,M,7,UK,White,1.02119,-1.50796,-0.71727,0.28783,-0.89891,Used in Last Week,1,5
1053,561,45-54,F,7,UK,White,-0.79151,0.00332,0.44585,0.28783,1.13407,Used in Last Day,1,6
1054,562,18-24,F,7,UK,White,1.02119,0.16767,-0.71727,0.28783,0.41594,Used in Last Day,1,6
1055,624,35-44,F,8,UK,White,-0.14882,0.47617,-0.31776,0.28783,1.63088,Used in Last Week,1,5
1056,631,45-54,F,9,UK,Mixed-White/Black,-0.46725,0.47617,0.58331,0.28783,-0.14277,Used in Last Week,1,5
1057,632,35-44,F,9,UK,White,0.52135,-0.30033,1.65653,0.28783,1.13407,Used in Last Day,1,6
1058,665,18-24,M,7,UK,White,-0.34799,-0.43999,0.58331,0.28783,-0.52745,Used in Last Week,1,5
1059,666,25-34,F,9,UK,White,1.13281,-0.43999,0.14143,0.28783,-0.27607,Used in Last Day,1,6
1060,669,45-54,M,7,UK,White,-1.69163,2.127,0.14143,0.28783,-0.40581,Used in Last Week,1,5
1061,683,25-34,M,8,UK,White,1.37297,-1.7625,0.44585,0.28783,0.58489,Used in Last Day,1,6
1062,700,55-64,M,5,UK,White,-0.14882,-1.09207,-0.71727,0.28783,-1.0145,Used in Last Day,1,6
1063,748,25-34,F,8,UK,White,-0.05188,0.47617,0.44585,0.28783,0.41594,Used in Last Month,1,4
1064,824,18-24,M,5,USA,White,-0.05188,0.16767,0.7233,0.28783,-0.40581,Used in Last Month,1,4
1065,876,25-34,F,8,USA,White,0.22393,-1.09207,-0.58331,0.28783,-1.0145,Used in Last Week,1,5
1066,885,18-24,M,5,USA,White,0.04257,1.2861,0.7233,0.28783,-0.65253,Used in Last Day,1,6
1067,931,18-24,F,5,UK,Other,-0.24649,0.96248,0.7233,0.28783,-0.27607,Used in Last Month,1,4
1068,936,18-24,F,5,USA,White,-1.32828,1.11406,1.24033,0.28783,-0.78155,Used in Last Week,1,5
1069,962,18-24,M,6,Australia,White,0.31287,0.96248,1.06238,0.28783,-0.27607,Used in Last Week,1,5
1070,967,18-24,M,8,UK,White,-0.92104,1.11406,-0.01928,0.28783,0.41594,Used in Last Week,1,5
1071,1050,18-24,M,6,UK,White,-1.1943,0.63779,-0.01928,0.28783,-0.52745,Used in Last Week,1,5
1072,1067,35-44,F,3,Canada,White,1.23461,-0.69509,0.58331,0.28783,1.63088,Used in Last Week,1,5
1073,1074,18-24,F,8,UK,White,1.60383,-1.50796,-0.17779,0.28783,-0.40581,Used in Last Decade,1,2
1074,1082,25-34,F,8,UK,Other,0.31287,1.74091,-0.17779,0.28783,0.58489,Used in Last Day,1,6
1075,1084,18-24,M,8,UK,White,-0.24649,0.47617,-0.31776,0.28783,-0.52745,Used in Last Week,1,5
1076,1086,18-24,F,7,UK,White,-0.05188,-0.15487,0.44585,0.28783,0.41594,Used in Last Week,1,5
1077,1114,45-54,M,9,USA,White,0.41667,-0.43999,0.58331,0.28783,-1.25773,Used in Last Day,1,6
1078,1129,18-24,M,5,USA,White,1.37297,-0.94779,0.7233,0.28783,-0.78155,Used in Last Month,1,4
1079,1201,18-24,M,5,USA,White,2.127,-2.72827,-1.27553,0.28783,-1.92173,Used in Last Year,1,3
1080,1235,18-24,M,5,USA,White,0.04257,-1.09207,-0.01928,0.28783,0.58489,Used in Last Month,1,4
1081,1254,35-44,F,7,UK,White,-0.34799,-1.23177,-1.97495,0.28783,-0.27607,Used in Last Day,1,6
1082,1261,45-54,F,7,UK,White,-0.67825,0.32197,-0.31776,0.28783,-0.78155,Used in Last Week,1,5
1083,1264,45-54,F,7,UK,White,0.04257,-0.15487,-0.71727,0.28783,0.58489,Used in Last Day,1,6
1084,1280,18-24,F,7,UK,Asian,0.62967,0.16767,-1.11902,0.28783,-0.52745,Used in Last Week,1,5
1085,1301,35-44,F,5,USA,White,-0.58016,-0.94779,1.43533,0.28783,-0.65253,Used in Last Year,1,3
1086,1324,35-44,M,5,USA,White,1.02119,-1.37639,-0.17779,0.28783,1.46191,Used over a Decade Ago,1,Used over a Decade Ago
1087,1349,18-24,F,4,USA,White,1.13281,-0.94779,-0.31776,0.28783,-0.40581,Used in Last Month,1,4
1088,1406,25-34,F,9,UK,Mixed-White/Black,1.60383,1.2861,0.58331,0.28783,-0.78155,Used in Last Day,1,6
1089,1417,18-24,M,5,Australia,White,-1.1943,-1.09207,-0.84732,0.28783,0.25953,Used in Last Week,1,5
1090,1418,18-24,F,7,UK,Asian,0.91093,-0.69509,-0.71727,0.28783,-0.00665,Never Used,1,1
1091,1428,18-24,F,6,UK,Other,0.04257,0.00332,-0.17779,0.28783,1.81175,Used in Last Day,1,6
1092,1436,55-64,F,8,UK,White,-0.79151,0.00332,0.14143,0.28783,0.7583,Used in Last Day,1,6
1093,1437,55-64,F,6,UK,White,-0.79151,-0.57545,0.29338,0.28783,-1.13788,Used in Last Week,1,5
1094,1462,55-64,M,8,UK,White,0.13606,0.63779,0.88309,0.28783,-0.78155,Used in Last Week,1,5
1095,1472,55-64,M,8,UK,White,-0.79151,-0.30033,0.29338,0.28783,1.46191,Used in Last Week,1,5
1096,1535,25-34,M,4,Australia,White,0.04257,0.32197,-0.97631,0.28783,-0.65253,Used in Last Day,1,6
1097,1549,25-34,M,7,UK,White,-1.1943,-0.57545,-1.68062,0.28783,1.30612,Used in Last Week,1,5
1098,1550,25-34,F,8,UK,White,-0.67825,-0.94779,0.58331,0.28783,1.30612,Used in Last Week,1,5
1099,1551,25-34,F,6,UK,White,-0.46725,0.00332,-1.11902,0.28783,-0.00665,Used in Last Day,1,6
1100,1557,18-24,F,8,UK,White,0.31287,0.80523,-0.97631,0.28783,0.25953,Used in Last Day,1,6
1101,1562,35-44,F,7,UK,White,0.62967,-1.50796,-0.31776,0.28783,-0.14277,Used over a Decade Ago,1,Used over a Decade Ago
1102,1590,35-44,M,6,UK,White,-2.05048,1.45421,-0.01928,0.28783,0.93949,Used in Last Month,1,4
1103,1600,25-34,F,6,UK,White,-1.1943,1.11406,-1.42424,0.28783,-0.00665,Used in Last Month,1,4
1104,1630,45-54,F,6,UK,White,0.13606,-0.15487,-0.84732,0.28783,0.58489,Used in Last Decade,1,2
1105,1639,45-54,F,2,UK,White,0.22393,-0.57545,-0.71727,0.28783,0.41594,Used in Last Week,1,5
1106,1697,18-24,M,5,USA,White,0.13606,-1.7625,-0.45174,0.28783,-0.40581,Used in Last Year,1,3
1107,1703,25-34,F,6,UK,White,-0.58016,0.47617,-1.97495,0.28783,0.93949,Used in Last Week,1,5
1108,1704,18-24,M,5,USA,White,-0.34799,-0.69509,-0.58331,0.28783,-1.13788,Used in Last Day,1,6
1109,1709,35-44,F,7,UK,White,-0.46725,0.96248,-0.84732,0.28783,1.13407,Used in Last Week,1,5
1110,1725,45-54,F,6,UK,White,-1.32828,0.16767,-0.58331,0.28783,0.58489,Used in Last Week,1,5
1111,1740,25-34,F,6,UK,White,0.22393,0.00332,-0.45174,0.28783,-0.00665,Used in Last Month,1,4
1112,1765,35-44,M,2,UK,White,0.91093,-0.30033,0.14143,0.28783,-0.89891,Used in Last Week,1,5
1113,1777,18-24,F,7,USA,White,0.82562,-1.09207,1.43533,0.28783,1.13407,Used in Last Week,1,5
1114,1780,45-54,M,5,USA,White,-0.24649,0.00332,0.29338,0.28783,-0.27607,Used in Last Decade,1,2
1115,1798,18-24,M,5,USA,White,0.31287,-0.15487,1.88511,0.28783,-1.5184,Used in Last Day,1,6
1116,1804,18-24,M,5,USA,White,-0.14882,1.74091,1.06238,0.28783,-1.0145,Used in Last Day,1,6
1117,1820,18-24,M,8,USA,White,-2.75696,2.57309,1.24033,0.28783,1.46191,Used in Last Day,1,6
1118,1828,25-34,F,7,USA,White,-1.05308,-1.50796,0.14143,0.28783,0.25953,Used in Last Month,1,4
1119,1833,18-24,M,7,USA,Other,-2.75696,1.93886,0.88309,0.28783,2.33337,Used in Last Week,1,5
1120,1837,35-44,F,6,USA,White,1.98437,-1.92173,0.88309,0.28783,-1.78169,Used in Last Decade,1,2
1121,1870,18-24,F,7,USA,White,0.13606,-0.80615,1.43533,0.28783,1.63088,Used in Last Day,1,6
1122,33,35-44,M,7,UK,White,-0.79151,-1.23177,-0.01928,0.43852,-0.00665,Used in Last Day,1,6
1123,73,45-54,M,4,UK,White,-1.55078,0.96248,-0.01928,0.43852,0.93949,Used in Last Day,1,6
1124,77,45-54,F,3,Canada,White,-0.34799,-0.69509,-1.55521,0.43852,0.58489,Used in Last Month,1,4
1125,125,45-54,M,2,UK,White,-0.34799,1.93886,0.29338,0.43852,0.58489,Used in Last Year,1,3
1126,131,45-54,F,2,UK,White,0.91093,0.32197,-1.42424,0.43852,2.33337,Used in Last Week,1,5
1127,152,35-44,F,7,UK,White,0.52135,-1.6334,-1.82919,0.43852,-0.89891,Used in Last Week,1,5
1128,225,45-54,F,7,UK,White,-0.46725,1.45421,0.29338,0.43852,0.7583,Used in Last Week,1,5
1129,237,25-34,F,8,UK,White,1.49158,0.32197,-0.17779,0.43852,0.41594,Used in Last Day,1,6
1130,247,25-34,F,6,UK,White,1.37297,-0.69509,-1.27553,0.43852,-0.65253,Used in Last Week,1,5
1131,260,65+,M,6,UK,White,-1.05308,-0.30033,0.29338,0.43852,0.7583,Used in Last Day,1,6
1132,269,45-54,F,8,UK,White,-1.05308,1.74091,0.58331,0.43852,2.04506,Used in Last Day,1,6
1133,276,35-44,F,8,UK,White,0.41667,-0.43999,0.14143,0.43852,1.63088,Used in Last Month,1,4
1134,280,45-54,M,8,UK,White,-1.32828,0.80523,0.29338,0.43852,0.41594,Used in Last Week,1,5
1135,288,45-54,M,8,UK,White,0.31287,0.32197,-0.45174,0.43852,-0.89891,Used in Last Year,1,3
1136,301,35-44,F,6,USA,White,0.82562,-0.94779,-0.17779,0.43852,0.58489,Used in Last Week,1,5
1137,330,45-54,M,6,UK,White,-0.34799,0.47617,-0.97631,0.43852,-0.14277,Used in Last Month,1,4
1138,334,18-24,F,5,UK,White,2.82196,-1.92173,-0.84732,0.43852,-1.78169,Used in Last Day,1,6
1139,337,25-34,F,8,UK,White,0.41667,-0.57545,0.58331,0.43852,-1.0145,Used in Last Day,1,6
1140,369,45-54,F,7,UK,White,-1.1943,0.47617,0.29338,0.43852,0.25953,Used in Last Week,1,5
1141,379,25-34,F,7,UK,White,-0.46725,-0.57545,-1.68062,0.43852,-0.52745,Used in Last Week,1,5
1142,414,25-34,F,7,UK,White,0.13606,1.11406,-0.97631,0.43852,-0.27607,Used in Last Day,1,6
1143,585,18-24,F,5,USA,White,0.62967,0.00332,-0.58331,0.43852,-0.40581,Used in Last Week,1,5
1144,593,35-44,F,6,USA,White,-2.75696,0.96248,0.14143,0.43852,2.04506,Used in Last Week,1,5
1145,599,45-54,F,6,USA,White,0.04257,0.16767,-0.58331,0.43852,0.25953,Used in Last Week,1,5
1146,638,45-54,F,7,UK,White,-0.67825,0.32197,-0.45174,0.43852,-0.00665,Used in Last Month,1,4
1147,655,35-44,F,2,UK,White,-0.34799,0.96248,-0.71727,0.43852,1.13407,Used in Last Week,1,5
1148,694,35-44,M,8,UK,White,-1.1943,-0.30033,0.14143,0.43852,0.58489,Used in Last Day,1,6
1149,747,25-34,F,2,UK,White,0.73545,0.32197,-1.11902,0.43852,-0.40581,Used in Last Day,1,6
1150,770,25-34,M,7,Australia,White,1.02119,0.16767,0.58331,0.43852,0.7583,Used in Last Day,1,6
1151,781,18-24,F,6,USA,White,1.02119,-2.11437,-0.17779,0.43852,-0.00665,Used in Last Month,1,4
1152,784,18-24,F,5,USA,White,0.82562,-0.43999,0.88309,0.43852,-0.52745,Used in Last Day,1,6
1153,797,18-24,M,5,USA,White,0.41667,-0.94779,-0.31776,0.43852,-0.14277,Used in Last Year,1,3
1154,800,35-44,F,5,UK,White,1.23461,0.63779,1.43533,0.43852,-0.65253,Used in Last Week,1,5
1155,801,18-24,M,5,Canada,White,-1.1943,0.16767,-0.01928,0.43852,2.04506,Used in Last Month,1,4
1156,818,18-24,F,5,USA,White,0.13606,-0.94779,-0.01928,0.43852,0.7583,Used in Last Year,1,3
1157,840,18-24,M,5,Australia,White,-1.69163,1.74091,0.58331,0.43852,0.93949,Used in Last Month,1,4
1158,879,25-34,M,5,Australia,White,-0.92104,0.47617,0.7233,0.43852,-2.18109,Used in Last Week,1,5
1159,905,18-24,M,4,USA,White,-0.05188,0.96248,-0.01928,0.43852,-0.65253,Used in Last Month,1,4
1160,924,18-24,M,1,Australia,White,0.13606,-0.30033,-0.01928,0.43852,-1.13788,Used in Last Year,1,3
1161,944,18-24,F,5,USA,Mixed-White/Asian,1.60383,-0.80615,0.58331,0.43852,-1.13788,Used in Last Year,1,3
1162,966,25-34,F,8,USA,White,-1.1943,0.00332,0.7233,0.43852,-0.27607,Used in Last Week,1,5
1163,997,18-24,M,8,UK,White,-0.79151,0.96248,-0.45174,0.43852,0.7583,Used in Last Week,1,5
1164,1015,25-34,M,5,USA,White,-0.79151,2.127,0.88309,0.43852,-0.65253,Used in Last Week,1,5
1165,1019,18-24,F,4,UK,White,-0.34799,-1.23177,-0.97631,0.43852,1.13407,Used in Last Week,1,5
1166,1088,35-44,M,6,Canada,White,-0.14882,-0.15487,0.58331,0.43852,0.58489,Used in Last Day,1,6
1167,1102,18-24,F,8,UK,White,-1.32828,1.2861,0.29338,0.43852,0.58489,Used in Last Week,1,5
1168,1122,25-34,M,7,UK,White,-1.05308,1.2861,0.44585,0.43852,0.7583,Used in Last Week,1,5
1169,1126,25-34,M,4,UK,White,-1.05308,0.00332,-2.39883,0.43852,-0.00665,Used in Last Day,1,6
1170,1151,45-54,F,4,Australia,White,-0.58016,0.63779,-0.31776,0.43852,0.93949,Used over a Decade Ago,1,Used over a Decade Ago
1171,1159,18-24,M,5,UK,White,0.62967,1.93886,1.88511,0.43852,-0.40581,Used in Last Month,1,4
1172,1189,25-34,F,7,UK,White,1.23461,-0.30033,0.88309,0.43852,-0.00665,Used in Last Week,1,5
1173,1194,18-24,M,4,Canada,White,1.60383,-1.50796,0.44585,0.43852,-1.13788,Used in Last Day,1,6
1174,1312,18-24,F,5,UK,White,-0.24649,0.32197,0.29338,0.43852,0.7583,Used in Last Day,1,6
1175,1325,18-24,F,5,USA,White,0.41667,-0.57545,1.06238,0.43852,-1.0145,Used in Last Month,1,4
1176,1368,18-24,M,4,USA,White,0.22393,-1.7625,0.44585,0.43852,-1.38502,Used in Last Year,1,3
1177,1370,18-24,M,5,USA,White,0.41667,1.58487,1.06238,0.43852,-0.27607,Used in Last Week,1,5
1178,1374,25-34,M,7,Canada,White,1.13281,0.16767,-0.31776,0.43852,-0.78155,Used in Last Week,1,5
1179,1407,25-34,F,7,UK,White,0.22393,-0.57545,-1.55521,0.43852,-1.38502,Used in Last Day,1,6
1180,1409,25-34,M,8,UK,White,1.37297,-1.23177,-0.58331,0.43852,-1.25773,Used in Last Day,1,6
1181,1424,18-24,M,7,USA,White,-0.79151,1.74091,1.65653,0.43852,-0.27607,Used in Last Month,1,4
1182,1430,18-24,F,5,USA,White,0.73545,-0.30033,-0.71727,0.43852,-0.89891,Used in Last Year,1,3
1183,1438,18-24,M,2,USA,White,1.23461,-0.43999,0.29338,0.43852,-0.14277,Used in Last Year,1,3
1184,1454,18-24,F,7,UK,White,0.31287,0.16767,-1.55521,0.43852,1.13407,Used in Last Month,1,4
1185,1459,25-34,F,7,UK,White,-1.32828,-0.57545,-0.17779,0.43852,1.13407,Used in Last Month,1,4
1186,1463,25-34,M,8,UK,White,0.13606,0.16767,-0.45174,0.43852,0.12331,Used in Last Week,1,5
1187,1474,25-34,F,8,USA,White,-0.24649,0.32197,0.88309,0.43852,0.12331,Used in Last Day,1,6
1188,1525,18-24,M,4,USA,White,1.60383,-2.21069,1.24033,0.43852,-1.38502,Used in Last Decade,1,2
1189,1538,18-24,F,5,USA,White,0.13606,-0.94779,-1.11902,0.43852,-1.13788,Used in Last Week,1,5
1190,1542,18-24,M,5,USA,White,-1.55078,1.2861,-0.97631,0.43852,0.93949,Used in Last Day,1,6
1191,1583,35-44,F,8,UK,White,-0.24649,-0.15487,-1.27553,0.43852,1.46191,Used in Last Month,1,4
1192,1597,55-64,F,5,UK,White,-0.05188,0.63779,0.14143,0.43852,0.41594,Used in Last Week,1,5
1193,1607,35-44,F,6,UK,White,-1.55078,1.45421,0.44585,0.43852,0.58489,Used in Last Week,1,5
1194,1613,35-44,F,7,UK,Mixed-White/Black,0.13606,1.2861,-0.97631,0.43852,-0.00665,Used in Last Week,1,5
1195,1622,35-44,M,6,UK,White,-1.55078,-0.15487,0.58331,0.43852,1.13407,Used in Last Week,1,5
1196,1636,55-64,M,1,UK,White,-1.43907,0.00332,-1.68062,0.43852,0.58489,Used in Last Week,1,5
